Row,t0,t1,t2,t3,t4
mvgc-lwr,97,74,38,6,89
mvgc-ols,89,74,42,10,88
mvgc-lasso,62,60,16,10,100
mvgc-sbl,59,83,11,19,100
mvgc-lapsbl,61,93,14,2,100
pdc-lwr,50,82,30,24,95
pdc-ols,57,89,27,17,98
